title,url,state,signatures
Create a policy to intercept and detain immigrants who enter the UK illegally.,https://petition.parliament.uk/petitions/730481,rejected,6
A New Thames River Bridge between Blackwall Tunnel and Dartford Crossing.,https://petition.parliament.uk/petitions/730497,rejected,7
"Public inquiry into the abolished defence of provocation, and issue apology",https://petition.parliament.uk/petitions/730498,open,54
"Unrestricted, accurate, unbiased news reporting on all platforms.",https://petition.parliament.uk/petitions/730499,rejected,6
Petition to introduce Capital Punishment for Paedophillia.,https://petition.parliament.uk/petitions/730500,rejected,10
Waive English test for UK-educated adults applying for naturalisation,https://petition.parliament.uk/petitions/730505,open,65
Include asexuality as a protected characteristic in the Equality Act 2010,https://petition.parliament.uk/petitions/730507,open,122
Ringfence revenue from Vehicle Excise Duty for roads,https://petition.parliament.uk/petitions/730514,open,100
Ban local councils from requiring work permits for under 16s eligible to work ,https://petition.parliament.uk/petitions/730516,open,112
Increase foreign aid funding for children affected by war and conflict,https://petition.parliament.uk/petitions/730517,open,31
Keep the UK Out of Any War with Iran and Israel.,https://petition.parliament.uk/petitions/730520,rejected,8
Fund Social Services in Portsmouth to Protect Children from Abuse,https://petition.parliament.uk/petitions/730522,rejected,13
To get the government to supply sanitary products to women and girls in poverty,https://petition.parliament.uk/petitions/730523,rejected,13
Accountability for Animal wefare,https://petition.parliament.uk/petitions/730526,rejected,8
Force airlines to offer non-overbooked flight tickets,https://petition.parliament.uk/petitions/730537,open,24
Students at secondary schools should be allowed to wear smart shorts as uniform,https://petition.parliament.uk/petitions/730538,rejected,13
Review decision-making in asylum cases involving Ukrainian applicants,https://petition.parliament.uk/petitions/730539,open,74
Change law: OFWAT to block dividends & executive bonuses when rationing water,https://petition.parliament.uk/petitions/730541,open,444
Require key worker housing eligibility to include frontline charity workers,https://petition.parliament.uk/petitions/730542,open,155
Block BBC proposal to prevent households opting out of paying the TV licence.,https://petition.parliament.uk/petitions/730545,rejected,10
Grant Legal Right for Parents to Record All Interactions with Social Service,https://petition.parliament.uk/petitions/730552,open,625
Rule out BBC licence fee being linked to council tax,https://petition.parliament.uk/petitions/730557,open,728
Review support and payment for councillors in England,https://petition.parliament.uk/petitions/730571,open,68
Implement a 4-day work week,https://petition.parliament.uk/petitions/730584,rejected,6
"Require all shops in England to sell alcohol in a separate, screened area",https://petition.parliament.uk/petitions/730587,open,77
Legislate to upgrade all B class license holders to include the C1 category,https://petition.parliament.uk/petitions/730604,open,131
Mandatory collection and publication of certain child sexual offender data,https://petition.parliament.uk/petitions/730605,open,247121
Create a ‘Community First’ legal duty for charity legacy property sales,https://petition.parliament.uk/petitions/730613,open,15
Raise the marriage allowance to the full personal allowance of £12750,https://petition.parliament.uk/petitions/730621,rejected,6
Allow pets to travel freely between the UK and Europe with proper documentation.,https://petition.parliament.uk/petitions/730635,rejected,6
Require all social media platforms to verify identity of accounts,https://petition.parliament.uk/petitions/730639,open,8320
Stop considering asylum requests for 2 years to control illegal migration,https://petition.parliament.uk/petitions/730643,open,175
Broaden Grooming Gang Commission and ensure remit debated by MPs,https://petition.parliament.uk/petitions/730653,open,42
Make prescriptions free in England like Wales and Scotland,https://petition.parliament.uk/petitions/730658,open,65
Creation of reperations and compensation fund for any foreign war,https://petition.parliament.uk/petitions/730660,rejected,6
Create widespread promotion for more eco-friendly writing options in school,https://petition.parliament.uk/petitions/730664,rejected,6
"Calculate child maintenance from net pay, not gross pay",https://petition.parliament.uk/petitions/730665,open,51
Have full transparency on the Grooming scandal.,https://petition.parliament.uk/petitions/730678,rejected,10
Update the Highway Code Rule 243 to forbid parking/stopping on private driveways,https://petition.parliament.uk/petitions/730681,open,125
Reverse Abortion Decriminalisation in England and Wales,https://petition.parliament.uk/petitions/730690,open,672
Introduce Qualification exams to become an MP,https://petition.parliament.uk/petitions/730698,open,106
Remove tax threshold creating 60%+ marginal rate for £100k incomes,https://petition.parliament.uk/petitions/730705,rejected,7
Allow Displaced Care Workers to work temporarily without a new sponsorship,https://petition.parliament.uk/petitions/730717,open,7
"Make property sales in England & Wales legally binding earlier, like in Scotland",https://petition.parliament.uk/petitions/730724,rejected,6
Ban the Use of Mobile Phones by Members of Parliament in the House of Commons,https://petition.parliament.uk/petitions/730728,open,72
Enshrine women's right to choose an abortion in law,https://petition.parliament.uk/petitions/730729,open,52
"RAAC Victim Justice – National Support Fund, New Legislation & public Inquiry",https://petition.parliament.uk/petitions/730731,open,608
Set minimum parking space width in car parks as 3.6 metres,https://petition.parliament.uk/petitions/730749,open,68
Introduce a bursary to help pay for uniform & equipment in year 10 and 11.,https://petition.parliament.uk/petitions/730754,rejected,6
Mandate bilingual Gaelic/English and Scots/English driving licences in Scotland,https://petition.parliament.uk/petitions/730760,open,25
Prevent employment tribunals by introducing issue resolution into the process,https://petition.parliament.uk/petitions/730762,rejected,12
Stop VAT being added to Private school fees,https://petition.parliament.uk/petitions/730767,open,133
Change English Legal System for buying properties,https://petition.parliament.uk/petitions/730768,rejected,11
Send the navy into the channel to help stop illegal migrants entering the UK,https://petition.parliament.uk/petitions/730769,open,657
Create a Public Accountability Act for Mismanaged Public Projects,https://petition.parliament.uk/petitions/730779,open,80
Legalise pepper spray for women,https://petition.parliament.uk/petitions/730781,rejected,21
Allow Skilled Worker sponsorship for graduate visa holders in entry-level roles,https://petition.parliament.uk/petitions/730782,rejected,11
Create a pathway for overstayers with health or tech skills to regularise status,https://petition.parliament.uk/petitions/730785,open,11
Make large venues offer hygienic spaces for disabled medical needs,https://petition.parliament.uk/petitions/730786,open,232
Ban mobile phones in the Commons Chamber whilst Parliament is sitting.,https://petition.parliament.uk/petitions/730798,rejected,7
Fund free prescriptions for English university students,https://petition.parliament.uk/petitions/730803,open,57
The UK should not get involved with any conflict with Iran,https://petition.parliament.uk/petitions/730805,rejected,15
Robert Blair Mayne to receive the VC,https://petition.parliament.uk/petitions/730807,rejected,6
Reconsider the Decriminalisation of Abortion in the UK.,https://petition.parliament.uk/petitions/730820,rejected,8
Mandate that free roaming pet cats must be neutered,https://petition.parliament.uk/petitions/730827,open,2601
National Referendum on the Decriminalisation of Abortion in England and Wales,https://petition.parliament.uk/petitions/730832,open,46
Match the funding rate of childminders of 2-4 yr olds with current under 2s rate,https://petition.parliament.uk/petitions/730837,open,741
Restore the number of days campsites can operate to pre-2025 levels.,https://petition.parliament.uk/petitions/730839,rejected,12
When it’s 25 degrees or hotter boys can wear PE shorts in school,https://petition.parliament.uk/petitions/730853,rejected,20
Stop UK Government implementing Digital IDs and Currency. Protect Human Rights,https://petition.parliament.uk/petitions/730854,rejected,8
Introduce drug testing for MP's,https://petition.parliament.uk/petitions/730857,rejected,6
Seek to join the European Free Trade Association (EFTA),https://petition.parliament.uk/petitions/730858,open,39
A Request for a Footpath/Cycle lane between Heighington and the Eastern Bypass.,https://petition.parliament.uk/petitions/730870,rejected,21
Ban the use of AI and electronic algorithms for filtering job applications,https://petition.parliament.uk/petitions/730874,open,51
Change the school week from 5 days to 4 day,https://petition.parliament.uk/petitions/730876,rejected,6
CPR training to be mandatory for all employees in the workplace,https://petition.parliament.uk/petitions/730886,open,142
Add Sickle Cell Disease to NHS Prescription Charge Exemption List,https://petition.parliament.uk/petitions/730899,open,25675
Review evidence and fund addition of Fabry disease to the newborn screening test,https://petition.parliament.uk/petitions/730900,open,22
Petition that Abortion should be put to people of this Country in Referendum.,https://petition.parliament.uk/petitions/730901,rejected,6
 Fund the installation of free public bike repair stations in cities & towns,https://petition.parliament.uk/petitions/730903,open,30
Mandate and fund air conditioning units in all English state-funded schools,https://petition.parliament.uk/petitions/730905,open,25
Stop Proposed PIP Changes: Protect Support for Individuals with ADHD and Autism,https://petition.parliament.uk/petitions/730907,rejected,21
Create a regulatory body to regulate and oversee estate management companies,https://petition.parliament.uk/petitions/730924,open,365
Tunnel the A406 at New Southgate,https://petition.parliament.uk/petitions/730926,rejected,10
 Government Funding for Nationwide Bluetongue Testing,https://petition.parliament.uk/petitions/730927,open,261
The Government should not get involved in the war between Israel and Iran.,https://petition.parliament.uk/petitions/730932,rejected,6
Stop the Decriminalisation of Abortion in England and Wales: Protect the Unborn,https://petition.parliament.uk/petitions/730956,rejected,9
"Ban Second Jobs and Paid Gigs for Elected Officials, Including MPs",https://petition.parliament.uk/petitions/730958,rejected,6
Make a new business grant scheme for Neurodivergent Entrepreneurs,https://petition.parliament.uk/petitions/730964,open,79
Save the sea Blobfish from extinction,https://petition.parliament.uk/petitions/730971,rejected,6
Review & amend school attendance guidance on the “S” code & introduce a new code,https://petition.parliament.uk/petitions/730976,open,26
Ensure the Reception Baseline Assessment can be carried out screen free,https://petition.parliament.uk/petitions/730977,open,10
To make children social services accountable,https://petition.parliament.uk/petitions/730978,rejected,7
Create a UK-Wide Regional Equity Strategy to Tackle Systemic Inequality by 2030,https://petition.parliament.uk/petitions/730989,open,54
Fund free music tuition for all secondary school children aged 11-16 in England,https://petition.parliament.uk/petitions/730991,open,840
Set out how individuals will be held to account through grooming gangs inquiry,https://petition.parliament.uk/petitions/731006,open,54
Ban greyhound racing,https://petition.parliament.uk/petitions/731016,open,5046
Allow pupils in school to bring in school shorts during warm days over 25 °,https://petition.parliament.uk/petitions/731018,rejected,7
Ban electrically-assisted pedal cycles in shared pedestrian-cycle spaces,https://petition.parliament.uk/petitions/731019,open,35
"No War with Iran: Safeguard Britain’s Peace, Principles, and Prosperity",https://petition.parliament.uk/petitions/731028,rejected,6
Chemical castration for all those convicted of child sexual abuse,https://petition.parliament.uk/petitions/731035,open,102
Prohibit acts of harm or violence justified by religious belief,https://petition.parliament.uk/petitions/731053,rejected,6
Launch inquiry into missing children & create new national prevention strategy,https://petition.parliament.uk/petitions/731059,open,34
Require all buses to have air conditioning,https://petition.parliament.uk/petitions/731063,open,40
Stop arms sales and any military support to Ukraine and Israel.,https://petition.parliament.uk/petitions/731065,open,35
End funding for military interventions overseas and spend taxes in the UK.,https://petition.parliament.uk/petitions/731066,open,93
Enforce tougher punishment for those who cause animal cruelty.,https://petition.parliament.uk/petitions/731077,rejected,6
Enact new Cybersecurity law that sets minimum standards and creates a regulator,https://petition.parliament.uk/petitions/731085,open,34
Include play in the statutory national curriculum framework,https://petition.parliament.uk/petitions/731091,rejected,11
Reject Plans to Decriminalise Abortion: Protect Unborn Life,https://petition.parliament.uk/petitions/731101,rejected,6
Further enforce littering in the UK.,https://petition.parliament.uk/petitions/731103,rejected,16
Legislate to allow recall of MPs found to have deliberately misled the public,https://petition.parliament.uk/petitions/731105,open,99
Hold a referendum for the public to vote on assisted dying,https://petition.parliament.uk/petitions/731106,open,60
Cancel SLC debt for educators with degrees earned before teacher apprenticeships,https://petition.parliament.uk/petitions/731113,open,37
Fund new residential care centres for disabled children with complex needs,https://petition.parliament.uk/petitions/731118,open,62
CatsMatter - Make Car Accidents Involving Cats a Reportable Offence,https://petition.parliament.uk/petitions/731124,rejected,6
End all EU fishing rights in UK waters until France stops small boats,https://petition.parliament.uk/petitions/731131,open,509
Do not fund the BBC through taxation or extend the licence to streaming services,https://petition.parliament.uk/petitions/731135,rejected,7
Enshrine into law that the NHS cannot be privatised,https://petition.parliament.uk/petitions/731137,rejected,17
Give funding to ice-cream vans to visit smaller villages,https://petition.parliament.uk/petitions/731139,open,25
Ban gambling advertising on TV,https://petition.parliament.uk/petitions/731145,open,130
Bring forward the next general election,https://petition.parliament.uk/petitions/731149,rejected,6
Ban drinks manufacturers from tethering plastic caps to plastic bottles,https://petition.parliament.uk/petitions/731162,open,39
Prevent UK participation in any military or war conflict with Iran.,https://petition.parliament.uk/petitions/731168,rejected,19
Urgent Summer Support for Thanet: Police Presence & Infrastructure need now!,https://petition.parliament.uk/petitions/731169,rejected,19
Review the application of KYC checks at online casinos,https://petition.parliament.uk/petitions/731173,open,12
Ban the sale of cruel caged eggs,https://petition.parliament.uk/petitions/731175,rejected,6
Declare a national emergency and stop all illegal boats entering British waters.,https://petition.parliament.uk/petitions/731178,rejected,6
Keep Britain Out of War with Iran — No UK Role in Escalating Conflict,https://petition.parliament.uk/petitions/731182,rejected,13
Amend employment law to require additional pay for Sunday working,https://petition.parliament.uk/petitions/731186,open,20
Funding and guidance for Equal Holiday Club Access for All SEN Children,https://petition.parliament.uk/petitions/731188,open,247
Decouple electricity prices from gas and commit to phasing out fossil fuels,https://petition.parliament.uk/petitions/731190,open,68
Update food allergens list to include nightshade family foods on food labelling,https://petition.parliament.uk/petitions/731191,open,48
Create and fund third party regulator scheme for service charge disputes,https://petition.parliament.uk/petitions/731196,open,1201
Regulate the use of ultrasonic pest repellent devices in the UK,https://petition.parliament.uk/petitions/731197,open,37
"Set the income tax personal allowance to £15,597 & higher rate to £62,379.02",https://petition.parliament.uk/petitions/731219,open,4195
End of double taxation on working parents whose children attend private schools.,https://petition.parliament.uk/petitions/731233,rejected,21
Stop laughing in Parliament. You have a very serious job.,https://petition.parliament.uk/petitions/731241,rejected,21
Make GCSE English Literature exams open-book,https://petition.parliament.uk/petitions/731243,rejected,6
Change law so all service stations must provide at least one EV charging point,https://petition.parliament.uk/petitions/731248,open,34
Legalise the use of e-scooters for under 16s on public roads,https://petition.parliament.uk/petitions/731255,open,334
"Introduce clear, enforceable national laws for responsible use of E-scooters.",https://petition.parliament.uk/petitions/731256,rejected,7
Hold a referendum on Brexit on 23rd June 2026 as this is the 10 year anniversary,https://petition.parliament.uk/petitions/731259,rejected,6
"Call a general election, faith in labour has been lost",https://petition.parliament.uk/petitions/731266,rejected,6
 Raise ILR eligibility threshold to 15 years for future & current visa holders,https://petition.parliament.uk/petitions/731272,open,107
Require non-smartphone alternatives for real word services provided on apps,https://petition.parliament.uk/petitions/731280,open,66
Ban button batteries from children’s toys,https://petition.parliament.uk/petitions/731284,open,36
Reduce Qualification Barriers to Mental Health Careers,https://petition.parliament.uk/petitions/731289,rejected,11
Ban cycling on all public roads and fund the expansion of separate cycle lanes,https://petition.parliament.uk/petitions/731295,open,28
30yr minimum sentence for all cases of murder & manslaughter involving a knife,https://petition.parliament.uk/petitions/731302,open,335
Require that the role of Police Chief Constable be elected by police and staff,https://petition.parliament.uk/petitions/731303,open,23
Ban All Face Masks and Face Coverings in Public Areas,https://petition.parliament.uk/petitions/731305,rejected,6
UK to join the joint statement on ECHR interpretation,https://petition.parliament.uk/petitions/731310,open,187
To place danger signs and fences and life rings along the river tees Darlington,https://petition.parliament.uk/petitions/731312,rejected,6
Reduce the school summer break to 5 weeks and allow schools to authorise 5 days,https://petition.parliament.uk/petitions/731317,rejected,6
Introduce requirement for all dogs to wear humane basket muzzle in public spaces,https://petition.parliament.uk/petitions/731324,open,24
"Lower student loan repayment rate to 5%, cut interest to CPI and raise threshold",https://petition.parliament.uk/petitions/731327,open,254
Fund and expand employment opportunities for newly qualified NHS nurses,https://petition.parliament.uk/petitions/731333,open,38
Make all private mental health treatment VAT exempt,https://petition.parliament.uk/petitions/731335,open,22
Allow Wales to hold an independence referendum,https://petition.parliament.uk/petitions/731342,open,62
Ban all face coverings in the UK,https://petition.parliament.uk/petitions/731349,rejected,6
":Make vets affordable to everyone again,",https://petition.parliament.uk/petitions/731352,rejected,12
Require schools to let children use the toilet at all times in the school day,https://petition.parliament.uk/petitions/731355,open,95
To encourage planting more trees,https://petition.parliament.uk/petitions/731360,rejected,8
Requesting pedestrian crossing,https://petition.parliament.uk/petitions/731367,rejected,21
Human Rights and Technology,https://petition.parliament.uk/petitions/731368,rejected,6
"Stop the PIP Welfare cuts, disabled punished for inept goverment spending",https://petition.parliament.uk/petitions/731376,rejected,6
Create a legal right for adults in hospital care to a named advocate ,https://petition.parliament.uk/petitions/731378,open,429
Put Royal Navy Vessels in the English Channel to turn away small boats,https://petition.parliament.uk/petitions/731389,rejected,8
Launch a review into job shortages facing new qualified midwives & fund support,https://petition.parliament.uk/petitions/731396,open,388
Grant Rivers and Rias in England Legal Personhood,https://petition.parliament.uk/petitions/731397,open,1698
Review & reform policing to meet modern needs and support frontline officers,https://petition.parliament.uk/petitions/731400,open,28
"Replace the word ""prostitute"" in legislation with ""sex worker""",https://petition.parliament.uk/petitions/731401,open,207
Use diplomatic influence to help get baby formula into Gaza,https://petition.parliament.uk/petitions/731404,open,284
Ban vaping in public places,https://petition.parliament.uk/petitions/731405,open,76
Stop Illegal Small Boat Crossings and Secure the UK Border,https://petition.parliament.uk/petitions/731407,rejected,9
Allow culling of pigeons in the countryside,https://petition.parliament.uk/petitions/731410,rejected,6
Fast Food Restaurants Must Give Notice If Iced or Hot Drinks Are Unavailable,https://petition.parliament.uk/petitions/731413,rejected,6
Explore options for London to have a closer relationship with the EU ,https://petition.parliament.uk/petitions/731416,open,10
Reduce 20 year route to ILR to 15 years,https://petition.parliament.uk/petitions/731421,open,14
Reform the CMS to Prevent Parental Alienation and Financial Exploitation,https://petition.parliament.uk/petitions/731430,rejected,6
SAVE SCHOOL LIBRARIANS,https://petition.parliament.uk/petitions/731454,rejected,14
Introduce a legal maximum temperature to work - 25 degrees Celsius,https://petition.parliament.uk/petitions/731468,open,59
Require elected officials to keep comments open on official social media,https://petition.parliament.uk/petitions/731469,open,457
Review how the NHS is checking eligibility for free treatment,https://petition.parliament.uk/petitions/731478,open,58
To discuss about endrometris and pcos to be talked about in schools.,https://petition.parliament.uk/petitions/731486,rejected,8
Mandate AI job impact assessments and transition support for UK workers,https://petition.parliament.uk/petitions/731495,open,28
fund wheelie bins/rubbish bins to people who don't have them,https://petition.parliament.uk/petitions/731496,rejected,19
New Disclosure and Safeguarding Mechanism for At-Risk Children,https://petition.parliament.uk/petitions/731497,open,960
Legal requirement to provide wheelchair access over cobblestones,https://petition.parliament.uk/petitions/731499,open,23
Maintain the current 3-year interval for smear tests.,https://petition.parliament.uk/petitions/731501,rejected,6
Allow students five authorised school absence days per year for family holidays,https://petition.parliament.uk/petitions/731502,rejected,6
Make a Legal Awareness Course mandatory for all spousal visa applicants ,https://petition.parliament.uk/petitions/731509,open,36
Require restaurants to offer a non-religiously slaughtered meat option,https://petition.parliament.uk/petitions/731518,open,194
Get rid of this useless labour government now.,https://petition.parliament.uk/petitions/731528,rejected,16
"Require all transport, roads, houses & public places to be wheelchair accessible",https://petition.parliament.uk/petitions/731531,open,32
Nationalise the Water Industry,https://petition.parliament.uk/petitions/731532,rejected,6
"Reduce all taxes (inc. business rates, NI) for all pubs and restaurants by 5%",https://petition.parliament.uk/petitions/731533,open,25
Deny asylum applications & return migrants if they arrive from a safe country,https://petition.parliament.uk/petitions/731535,open,90
Require car seats for children in all commercial vehicles,https://petition.parliament.uk/petitions/731538,open,24
NHS to evolve to allow both parents to stay with babies and children in hospital,https://petition.parliament.uk/petitions/731543,rejected,7
Allow PE kits in school during temperatures over 20 degrees,https://petition.parliament.uk/petitions/731547,rejected,6
Review family court system to help prevent post-separation abuse,https://petition.parliament.uk/petitions/731554,open,28
Redirect Migrant Boats Back to France,https://petition.parliament.uk/petitions/731556,rejected,21
Make Hormone therapy and other treatments for transgender people free,https://petition.parliament.uk/petitions/731560,rejected,9
Make bottom trawling illegal in all areas of UK waters.,https://petition.parliament.uk/petitions/731562,rejected,6
Remove VAT on veterinary fees for pets,https://petition.parliament.uk/petitions/731567,open,475
Raise the minimum wage across the UK and keep pace with inflation,https://petition.parliament.uk/petitions/731569,open,46
Do not require small businesses/micro-entities to file profit & loss accounts,https://petition.parliament.uk/petitions/731571,open,27
Fund mandatory neurodevelopmental screening for all children,https://petition.parliament.uk/petitions/731574,open,3743
HEAR & HELP the COVID-19 Vaccine-Damaged(not Defeated) with 1 guide across Gov.,https://petition.parliament.uk/petitions/731577,rejected,6
Remove tax on Overtime Pay,https://petition.parliament.uk/petitions/731581,rejected,6
Ban UK visas for citizens of countries who don’t take back illegal migrants,https://petition.parliament.uk/petitions/731582,open,298
Early General Election,https://petition.parliament.uk/petitions/731588,rejected,6
National day of remembrance for all children who died in orphanages in the UK,https://petition.parliament.uk/petitions/731589,open,42
Make the SL3 Thamesmead and Bromley North stop at Townley Grammar School,https://petition.parliament.uk/petitions/731598,rejected,10
Ban all types of wire snares,https://petition.parliament.uk/petitions/731602,open,45
Require a trained FLO to be assigned to families bereaved by suicide,https://petition.parliament.uk/petitions/731608,open,1107
Introduce new Legislation for Light Commercial Delivery Vehicles,https://petition.parliament.uk/petitions/731617,open,20
Allow people to listen to live commercial ATC (Air Traffic Control),https://petition.parliament.uk/petitions/731621,open,37
Opposing Regulation and Calling for a Ban on Pedicabs in London,https://petition.parliament.uk/petitions/731623,rejected,6
Help us keep Community House in Long Eaton open for community use.,https://petition.parliament.uk/petitions/731624,rejected,8
"Ban Unlicensed Dog Breeding in the UK, Restrict Breeding to Registered Charities",https://petition.parliament.uk/petitions/731627,rejected,6
Enhanced Communication Strategies for Adults with Additional Learning Needs,https://petition.parliament.uk/petitions/731670,rejected,8
Introduce Molly’s Law: Shared Parenting by Default After Separation,https://petition.parliament.uk/petitions/731672,rejected,12
Make Domestic Violence Education Mandatory in UK Schools,https://petition.parliament.uk/petitions/731676,rejected,21
Require all asylum seekers to live in remote areas of the UK & work with the EU,https://petition.parliament.uk/petitions/731684,open,40
Make AI generated videos and images display a marker indicating it's not real,https://petition.parliament.uk/petitions/731686,rejected,6
Create a task force to find the asylum seekers the HO has lost contact with,https://petition.parliament.uk/petitions/731690,open,481
Call for a vote of no confidence in the Labour government,https://petition.parliament.uk/petitions/731698,rejected,7
Introduce Emancipation law to give minors more freedom,https://petition.parliament.uk/petitions/731701,open,27
"Implement a policy against gender-based pricing, or ""Pink Tax""",https://petition.parliament.uk/petitions/731708,open,53
Lock rapists up in prison for life with no chances of bail,https://petition.parliament.uk/petitions/731718,rejected,6
Stop illegal migrants from accessing financial support,https://petition.parliament.uk/petitions/731719,open,361
New rules on online gossip sites,https://petition.parliament.uk/petitions/731724,open,18
"Amend terror law to remove ""damage to property"" as an element of terrorism",https://petition.parliament.uk/petitions/731733,open,68
Reverse increase in the rate of employer’s NI contributions for small businesses,https://petition.parliament.uk/petitions/731751,open,34
Introduce a law to limit noise emissions from road motorcycles to 80Db maximum.,https://petition.parliament.uk/petitions/731768,rejected,9
Revoke Genetic Technology (Precision Breeding) Regulations 2025 & the 2023 Act,https://petition.parliament.uk/petitions/731769,open,31
New protections and support for construction workers,https://petition.parliament.uk/petitions/731772,open,21
"Call 999 immediately, test for alcohol & drugs & tougher penalties post-accident",https://petition.parliament.uk/petitions/731773,open,12
"Age restrict the use of electronic bikes & scooters, and where they can be used.",https://petition.parliament.uk/petitions/731781,rejected,14
Stop all arms exports to Israel immediately and help to seek ceasefire in Gaza.,https://petition.parliament.uk/petitions/731783,rejected,21
Hold a Referendum on Capital Punishment for heinous crimes,https://petition.parliament.uk/petitions/731789,open,59
Require invoices be sent for all charges in ANPR carparks without onsite payment,https://petition.parliament.uk/petitions/731790,open,35
To make Vets bills exempt from VAT,https://petition.parliament.uk/petitions/731791,rejected,7
Increase the government limit on council parking fines,https://petition.parliament.uk/petitions/731794,open,79
Require companies to employ minimum 70% UK nationals before sponsoring others,https://petition.parliament.uk/petitions/731797,open,87
Stop the BESS Madness - Review the current planning process,https://petition.parliament.uk/petitions/731801,rejected,6
Introduce inclusivity pots of differing pens/pencils in primary schools.,https://petition.parliament.uk/petitions/731805,rejected,7
Mandatory records of bicycle (& component) serial numbers at sale & ban removal,https://petition.parliament.uk/petitions/731810,open,17
Make stolen valour illegal in the uk,https://petition.parliament.uk/petitions/731811,rejected,7
Cap cost of prison phone calls to 5p per minute & free weekly allowance,https://petition.parliament.uk/petitions/731825,open,96
Call an Emergency General Election Now in No10,https://petition.parliament.uk/petitions/731834,rejected,9
"Retain 5 Year ILR & Citizenship Route, Delay Public Funds Access Until Year 10",https://petition.parliament.uk/petitions/731835,open,13
Teach the full history of South Asian people who fought for Britain,https://petition.parliament.uk/petitions/731854,open,42
Balance the need for housing in the SE with adequate infrastructure and services,https://petition.parliament.uk/petitions/731856,rejected,21
Change the way that car insurance policies are worked out for older people,https://petition.parliament.uk/petitions/731861,rejected,9
Abolish the Party Whip system in Parliament,https://petition.parliament.uk/petitions/731862,open,68
Set a limit on a temperature in which employees and contractors can work.,https://petition.parliament.uk/petitions/731865,rejected,6
Off-Peak prices for holidays for educational staff,https://petition.parliament.uk/petitions/731879,rejected,6
Make the Government aware Wisbech residents need clean air,https://petition.parliament.uk/petitions/731880,rejected,21
Expand offence of attempted murder to include all knife crime,https://petition.parliament.uk/petitions/731884,open,113
Review high street regeneration & local community empowerment,https://petition.parliament.uk/petitions/731894,open,51
"Tarmac pump track, Allesley park Coventry.",https://petition.parliament.uk/petitions/731897,rejected,9
Abolish the BBC Licence Fee – End Biased Broadcasting at Public Expense,https://petition.parliament.uk/petitions/731906,rejected,16
Abolish the BBC licence fee and replace it with an optional subscription.,https://petition.parliament.uk/petitions/731907,rejected,11
"Support the traditional Fish & Chip industry! 
Reduce the VAT on Fish & Chips!",https://petition.parliament.uk/petitions/731917,rejected,21
Require DBS checks for delivery drivers,https://petition.parliament.uk/petitions/731920,open,341
Change back cervical screening again from every five years to every three years.,https://petition.parliament.uk/petitions/731928,rejected,21
Force Accountability for Failed Parcel Deliveries Across the UK,https://petition.parliament.uk/petitions/731938,rejected,6
Require construction of data centres to be halted & find eco-friendly solution,https://petition.parliament.uk/petitions/731939,open,82
Require all nursing and care homes have to have air conditioning,https://petition.parliament.uk/petitions/731942,open,89
Stop TFL and partners raising the rent in the railway arches extortionately.,https://petition.parliament.uk/petitions/731946,rejected,9
"Require child prices on tickets for concerts, events & holidays for under 16s",https://petition.parliament.uk/petitions/731952,open,18
Stop the building construction on farm land,https://petition.parliament.uk/petitions/731955,rejected,6
PROTECT MEDWAY AND GRAVESHAMS GREEN BELT LAND.  STOP DEVELOPMENT ON THIS LAND.,https://petition.parliament.uk/petitions/731962,rejected,21
Review how motorcycle licensing operates and is enforced,https://petition.parliament.uk/petitions/731970,open,15
Require all companies to declare microplastic levels in their food & drinks,https://petition.parliament.uk/petitions/731983,open,157
Free childcare entitlements for adopted children while parent on adoption leave,https://petition.parliament.uk/petitions/731984,open,93
Make SuDS mandatory for all new developments,https://petition.parliament.uk/petitions/731993,open,28
Legislate to mandate offer of electronic pension transfers and higher standards,https://petition.parliament.uk/petitions/731994,open,2087
Introduce a legal maximum workplace temperature and heat mitigation measures,https://petition.parliament.uk/petitions/731995,rejected,7
Start summer holidays for Uk schools from June to September like other countries,https://petition.parliament.uk/petitions/731997,rejected,6
Force schools to have air conditioning units in all classrooms,https://petition.parliament.uk/petitions/731998,rejected,21
Fund independent dust and air quality checks in HS2-affected homes,https://petition.parliament.uk/petitions/731999,open,13
Ban food delivery services from using engine-powered mopeds in the evening,https://petition.parliament.uk/petitions/732024,open,22
Allow low-risk prisoners to help clean dirty towns and cities under supervision.,https://petition.parliament.uk/petitions/732027,rejected,6
Free school meals for all children,https://petition.parliament.uk/petitions/732029,open,156
Allow students in secondary schools to wear shorts in hot weather.,https://petition.parliament.uk/petitions/732034,rejected,8
"Against Hillingdon Concil taxis, private hire vehicles, 
Heathrow Villages",https://petition.parliament.uk/petitions/732039,rejected,9
Replace any tanks lost in Ukraine to maintain the number originally given,https://petition.parliament.uk/petitions/732040,open,20
Direct the UKHSA to monitor COVID infections that occur in particular settings,https://petition.parliament.uk/petitions/732047,open,87
Require freeholders and councils to allow leaseholders to install air con,https://petition.parliament.uk/petitions/732050,open,21
Extend Summer Holidays for schoolchildren.,https://petition.parliament.uk/petitions/732058,rejected,9
Save Healthwatch England  from being abolished,https://petition.parliament.uk/petitions/732061,rejected,7
"Raise the minimum wage, remove the benefit cap & fund affordable childcare",https://petition.parliament.uk/petitions/732066,open,44
Free therapist/counsellors in schools in the UK for every day of the week,https://petition.parliament.uk/petitions/732071,rejected,13
